17470	853
17471	853
17472	853
17473	853
17474	853
17475	853
17476	854
17477	854
17478	854
17479	856
17480	855
17481	854
17482	854
17483	855
17484	855
17485	855
17486	855
17487	853
17488	852
17489	851
17490	851
17491	851
17492	850
17493	850
17494	849
17495	849
17496	849
17497	851
17498	852
17499	853
17500	854
17501	854
17502	853
17503	852
17504	852
17505	852
17506	853
17507	851
17508	851
17509	850
17510	850
17511	850
17512	850
17513	850
17514	850
17515	850
17516	849
17517	848
17518	848
17519	848
17520	847
17521	847
17522	846
17523	846
17524	846
17525	846
17526	846
17527	846
17528	846
17529	846
17530	846
17531	846
17532	845
17533	845
17534	845
17535	846
17536	846
17537	846
17538	846
17539	847
17540	847
17541	847
17542	847
17543	847
17544	847
17545	847
17546	848
17547	848
17548	848
17549	848
17550	847
17551	846
17552	845
17553	845
17554	845
17555	845
17556	845
17557	841
17558	840
17559	840
17560	838
17561	842
17562	841
17563	841
17564	841
17565	842
17566	843
17567	843
17568	843
17569	843
17570	843
17571	843
17572	843
17573	844
17574	844
17575	844
17576	847
17577	848
17578	848
17579	848
17580	848
17581	850
17582	850
17583	850
17584	850
17585	850
17586	850
17587	850
17588	850
17589	850
17590	850
17591	850
17592	850
17593	850
17594	850
17595	852
17596	852
17597	852
17598	853
17599	853
17600	853
17601	854
17602	854
17603	854
17604	854
17605	854
17606	854
17607	854
17608	854
17609	854
17610	854
17611	854
17612	854
17613	854
17614	854
17615	854
17616	854
17617	854
17618	854
17619	854
17620	854
17621	854
17622	854
17623	854
17624	854
17625	854
17626	853
17627	852
17628	852
17629	851
17630	851
17631	851
17632	851
17633	851
17634	851
17635	851
17636	851
17637	851
17638	851
17639	851
17640	850
17641	850
17642	850
17643	1160
17644	1160
17645	1166
17646	1167
17647	1167
17648	1167
17649	1167
17650	1167
17651	1167
17652	1167
17653	1166
17654	1166
17655	1166
17656	1166
17657	1166
17658	1166
17659	1166
17660	1166
17661	1166
17662	1166
17663	1166
17664	1166
17665	1166
17666	1166
17667	1167
17668	1167
17669	1167
17670	1167
17671	1167
17672	1167
17673	1167
17674	1167
17675	1167
17676	1168
17677	1168
17678	1167
17679	1168
17680	1168
17681	1168
17682	1169
17683	1169
17684	1170
17685	1169
17686	1169
17687	1168
17688	1163
17689	329
17690	329
17691	329
17692	329
17693	329
17694	329
17695	329
17696	329
17697	329
17698	329
17699	329
17700	329
17701	330
17702	330
17703	330
17704	330
17705	330
17706	330
17707	331
17708	331
17709	331
17710	331
17711	331
17712	331
17713	331
17714	331
17715	331
17716	331
17717	331
17718	331
17719	331
17720	331
17721	330
17722	330
17723	331
17724	331
17725	331
17726	331
17727	332
17728	332
17729	332
17730	332
17731	332
17732	332
17733	332
17734	332
17735	332
17736	332
17737	332
17738	332
17739	332
17740	332
17741	332
17742	332
17743	332
17744	333
17745	333
17746	333
17747	333
17748	333
17749	333
17750	333
17751	333
17752	332
17753	332
17754	332
17755	332
17756	332
17757	332
17758	332
17759	332
17760	332
17761	332
17762	332
17763	332
17764	332
17765	332
17766	333
17767	333
17768	333
17769	333
17770	333
17771	333
17772	333
17773	333
17774	333
17775	334
17776	334
17777	334
17778	334
17779	334
17780	334
17781	334
17782	334
17783	334
17784	334
17785	334
17786	334
17787	343
17788	343
17789	343
17790	343
17791	344
17792	346
17793	346
17794	346
17795	346
17796	346
17797	346
17798	345
17799	344
17800	344
17801	344
17802	345
17803	345
17804	342
17805	342
17806	342
17807	342
17808	342
17809	342
17810	341
17811	341
17812	341
17813	341
17814	341
17815	341
17816	341
17817	341
17818	340
17819	340
17820	340
17821	340
17822	337
17823	337
17824	337
17825	337
17826	337
17827	336
17828	337
17829	337
17830	337
17831	337
17832	337
17833	337
17834	337
17835	336
17836	336
17837	336
17838	336
17839	336
17840	335
17841	336
17842	336
17843	335
17844	335
17845	335
17846	335
17847	335
17848	335
17849	335
17850	334
17851	334
17852	334
17853	334
17854	334
17855	334
17856	334
17857	334
17858	334
17859	334
17860	335
17861	335
17862	335
17863	335
17864	338
17865	338
17866	338
17867	338
17868	339
17869	340
17870	340
17871	340
17872	340
17873	340
17874	340
17875	338
17876	338
17877	338
17878	338
17879	339
17880	339
17881	339
17882	339
17883	340
17884	340
17885	340
17886	340
17887	340
17888	340
17889	340
17890	340
17891	340
17892	340
17893	340
17894	340
17895	340
17896	340
17897	339
17898	339
17899	339
17900	339
17901	340
17902	341
17903	340
17904	340
17905	340
17906	340
17907	340
17908	340
17909	340
17910	340
17911	340
17912	340
17913	340
17914	339
17915	338
17916	338
17917	338
17918	338
17919	338
17920	338
17921	338
17922	338
17923	338
17924	338
17925	338
17926	337
17927	337
17928	337
17929	337
17930	337
17931	337
17932	337
17933	337
17934	337
17935	337
17936	337
17937	336
17938	336
17939	336
17940	520
17941	523
17942	523
17943	523
17944	523
17945	523
17946	522
17947	522
17948	522
17949	523
17950	523
17951	523
17952	523
17953	524
17954	524
17955	524
17956	524
17957	524
17958	524
17959	524
17960	524
17961	523
17962	523
17963	523
17964	523
17965	523
17966	523
17967	523
17968	523
17969	523
17970	523
17971	523
17972	522
17973	522
17974	522
17975	522
17976	522
17977	522
17978	521
17979	520
17980	520
17981	520
17982	520
17983	520
17984	520
17985	520
17986	520
17987	520
17988	520
17989	520
17990	519
17991	519
17992	519
17993	519
17994	519
17995	519
17996	517
17997	510
17998	185
17999	185
18000	185
18001	185
18002	185
18003	185
18004	185
18005	185
18006	185
18007	185
18008	186
18009	186
18010	186
18011	186
18012	186
18013	186
18014	186
18015	186
18016	186
18017	186
18018	186
18019	186
18020	186
18021	186
18022	186
18023	186
18024	186
18025	186
18026	186
18027	186
18028	186
18029	186
18030	186
18031	186
18032	186
18033	185
18034	185
18035	184
18036	184
18037	184
18038	184
18039	184
18040	184
18041	184
18042	184
18043	183
18044	183
18045	183
18046	183
18047	183
18048	183
18049	183
18050	183
18051	183
18052	183
18053	183
18054	183
18055	183
18056	183
18057	183
18058	183
18059	183
18060	183
18061	183
18062	183
18063	183
18064	183
18065	183
18066	183
18067	183
18068	182
18069	182
18070	182
18071	182
18072	182
18073	182
18074	182
18075	182
18076	182
18077	182
18078	182
18079	182
18080	182
18081	182
18082	182
18083	182
18084	181
18085	182
18086	180
18087	180
18088	180
18089	180
18090	180
18091	180
18092	180
18093	180
18094	180
18095	180
18096	180
18097	180
18098	180
18099	180
18100	180
18101	180
18102	180
18103	179
18104	179
18105	179
18106	180
18107	180
18108	180
18109	180
18110	179
18111	179
18112	180
18113	180
18114	180
18115	180
18116	180
18117	182
18118	182
18119	182
18120	182
18121	183
18122	183
18123	184
18124	184
18125	184
18126	184
18127	184
18128	184
18129	184
18130	184
18131	184
18132	184
18133	184
18134	184
18135	184
18136	184
18137	184
18138	184
18139	184
18140	184
18141	184
18142	184
18143	184
18144	184
18145	184
18146	184
18147	184
18148	184
18149	184
18150	184
18151	183
18152	183
18153	183
18154	183
18155	183
18156	183
18157	183
18158	184
18159	182
18160	183
18161	183
18162	183
18163	183
18164	183
18165	183
18166	183
18167	183
18168	183
18169	183
18170	182
18171	182
18172	182
18173	182
18174	182
18175	182
18176	182
18177	182
18178	182
18179	183
18180	183
18181	183
18182	183
18183	183
18184	183
18185	183
18186	183
18187	183
18188	183
18189	183
18190	183
18191	183
18192	183
18193	182
18194	182
18195	182
18196	182
18197	182
18198	182
18199	181
18200	181
18201	181
18202	181
18203	181
18204	181
18205	181
18206	181
18207	181
18208	181
18209	181
18210	176
18211	176
18212	176
18213	176
18214	176
18215	176
18216	176
18217	176
18218	176
18219	176
18220	176
18221	176
18222	176
18223	176
18224	176
18225	176
18226	176
18227	176
18228	176
18229	176
18230	176
18231	176
18232	176
18233	176
18234	176
18235	176
18236	176
18237	176
18238	176
18239	176
18240	176
18241	176
18242	176
18243	176
18244	176
18245	176
18246	176
18247	176
18248	176
18249	176
18250	176
18251	176
18252	176
18253	176
18254	176
18255	176
18256	176
18257	176
18258	176
18259	176
18260	176
18261	176
18262	176
18263	176
18264	176
18265	176
18266	176
18267	176
18268	824
18269	845
18270	846
18271	849
18272	851
18273	852
18274	852
18275	852
18276	853
18277	853
18278	853
18279	851
18280	852
18281	852
18282	852
18283	852
18284	852
18285	852
18286	851
18287	851
18288	852
18289	852
18290	852
18291	853
18292	852
18293	852
18294	852
18295	852
18296	851
18297	851
18298	852
18299	853
18300	853
18301	849
18302	849
18303	849
18304	849
18305	848
18306	846
18307	830
18308	690
18309	690
18310	690
18311	691
18312	691
18313	691
18314	692
18315	693
18316	693
18317	693
18318	693
18319	693
18320	693
18321	693
18322	693
18323	693
18324	693
18325	693
18326	693
18327	693
18328	694
18329	694
18330	694
18331	694
18332	694
18333	694
18334	694
18335	694
18336	695
18337	695
18338	695
18339	695
18340	696
18341	696
18342	696
18343	697
18344	697
18345	698
18346	699
18347	699
18348	699
18349	699
18350	699
18351	700
18352	700
18353	701
18354	701
18355	701
18356	702
18357	702
18358	702
18359	702
18360	702
18361	701
18362	701
18363	701
18364	701
18365	702
18366	702
18367	702
18368	703
18369	703
18370	703
18371	703
18372	702
18373	703
18374	703
18375	703
18376	703
18377	702
18378	705
18379	705
18380	705
18381	705
18382	705
18383	704
18384	703
18385	703
18386	702
18387	702
18388	702
18389	702
18390	702
18391	702
18392	702
18393	702
18394	702
18395	702
18396	702
18397	702
18398	702
18399	702
18400	702
18401	702
18402	702
18403	702
18404	702
18405	702
18406	702
18407	701
18408	702
18409	702
18410	702
18411	702
18412	702
18413	702
18414	702
18415	702
18416	700
18417	700
18418	701
18419	700
18420	700
18421	700
18422	699
18423	699
18424	698
18425	698
18426	698
18427	698
18428	698
18429	698
18430	698
18431	698
18432	698
18433	697
18434	698
18435	698
18436	698
18437	698
18438	698
18439	698
18440	698
18441	698
18442	698
18443	698
18444	697
18445	697
18446	697
18447	697
18448	696
18449	696
18450	695
18451	695
18452	695
18453	694
18454	694
18455	694
18456	694
18457	694
18458	695
18459	696
18460	696
18461	696
18462	696
18463	696
18464	696
18465	696
18466	696
18467	695
18468	695
18469	692
18470	692
18471	692
18472	692
18473	692
18474	692
18475	693
18476	693
18477	693
18478	693
18479	693
18480	693
18481	693
18482	693
18483	692
18484	692
18485	692
18486	692
18487	693
18488	693
18489	693
18490	693
18491	692
18492	692
18493	692
18494	692
18495	692
18496	693
18497	693
18498	693
18499	693
18500	693
18501	693
18502	693
18503	693
18504	693
18505	693
18506	693
18507	693
18508	693
18509	693
18510	693
18511	693
18512	692
18513	692
18514	691
18515	690
18516	691
18517	692
18518	692
18519	692
18520	691
18521	692
18522	692
18523	692
18524	692
18525	692
18526	692
18527	691
18528	691
18529	692
18530	692
18531	691
18532	691
18533	691
18534	691
18535	691
18536	691
18537	691
18538	691
18539	691
18540	693
18541	693
18542	693
18543	693
18544	693
18545	693
18546	693
18547	693
18548	693
18549	693
18550	692
18551	692
18552	692
18553	692
18554	692
18555	692
18556	692
18557	692
18558	692
18559	692
18560	692
18561	692
18562	692
18563	692
18564	692
18565	692
18566	692
18567	692
18568	692
18569	692
18570	692
18571	692
18572	690
18573	690
18574	690
18575	690
18576	690
18577	687
18578	687
18579	1480
18580	1480
18581	1482
18582	1486
18583	1496
18584	1497
18585	1500
18586	1502
18587	1504
18588	1506
18589	1508
18590	1508
18591	1507
18592	1508
18593	1507
18594	1508
18595	1508
18596	1509
18597	1510
18598	1512
18599	1512
18600	1512
18601	1512
18602	1512
18603	1512
18604	1512
18605	1512
18606	1512
18607	1512
18608	1512
18609	1512
18610	1512
18611	1512
18612	1511
18613	1511
18614	1510
18615	1507
18616	1507
18617	1507
18618	1507
18619	1506
18620	1502
18621	1501
18622	1502
18623	1497
18624	1494
18625	831
18626	831
18627	831
18628	831
18629	831
18630	832
18631	832
18632	832
18633	832
18634	832
18635	832
18636	832
18637	832
18638	832
18639	832
18640	832
18641	832
18642	832
18643	832
18644	832
18645	832
18646	832
18647	832
18648	832
18649	832
18650	833
18651	833
18652	833
18653	833
18654	833
18655	833
18656	833
18657	833
18658	833
18659	834
18660	835
18661	835
18662	837
18663	836
18664	836
18665	836
18666	836
18667	836
18668	836
18669	837
18670	834
18671	834
18672	834
18673	834
18674	834
18675	834
18676	834
18677	834
18678	834
18679	834
18680	834
18681	834
18682	834
18683	834
18684	836
18685	836
18686	836
18687	836
18688	836
18689	836
18690	836
18691	835
18692	835
18693	834
18694	834
18695	834
18696	835
18697	835
18698	835
18699	835
18700	834
18701	833
18702	833
18703	833
18704	834
18705	835
18706	835
18707	835
18708	834
18709	834
18710	834
18711	835
18712	835
18713	835
18714	835
18715	836
18716	837
18717	838
18718	838
18719	838
18720	838
18721	838
18722	839
18723	839
18724	838
18725	838
18726	838
18727	838
18728	838
18729	838
18730	840
18731	840
18732	841
18733	840
18734	840
18735	840
18736	840
18737	839
18738	839
18739	838
18740	837
18741	837
18742	837
18743	837
18744	837
18745	836
18746	836
18747	836
18748	836
18749	835
18750	835
18751	835
18752	835
18753	835
18754	835
18755	836
18756	836
18757	836
18758	836
18759	836
18760	836
18761	836
18762	836
18763	836
18764	836
18765	834
18766	834
18767	833
18768	833
18769	833
18770	833
18771	833
18772	832
18773	832
18774	832
18775	832
18776	831
18777	830
18778	830
18779	829
18780	829
18781	829
18782	829
18783	829
18784	829
18785	829
18786	829
18787	828
18788	828
18789	828
18790	828
18791	828
18792	828
18793	828
18794	828
18795	828
18796	828
18797	829
18798	827
18799	827
18800	827
18801	826
18802	826
18803	826
18804	826
18805	826
18806	827
18807	827
18808	827
18809	826
18810	826
18811	825
18812	825
18813	824
18814	823
18815	823
18816	822
18817	822
18818	822
18819	823
18820	848
18821	847
18822	847
18823	847
18824	848
18825	848
18826	848
18827	848
18828	849
18829	849
18830	852
18831	852
18832	852
18833	852
18834	852
18835	851
18836	851
18837	851
18838	851
18839	851
18840	851
18841	851
18842	850
18843	850
18844	850
18845	850
18846	850
18847	850
18848	850
18849	850
18850	849
18851	848
18852	848
18853	848
18854	848
18855	848
18856	848
18857	848
18858	848
18859	848
18860	849
18861	849
18862	849
18863	849
18864	848
18865	846
18866	846
18867	844
18868	844
18869	844
18870	844
18871	844
18872	844
18873	844
18874	844
18875	844
18876	844
18877	843
18878	843
18879	843
18880	843
18881	843
18882	843
18883	843
18884	843
18885	842
18886	842
18887	842
18888	842
18889	842
18890	842
18891	842
18892	1450
18893	1454
18894	1456
18895	1457
18896	1459
18897	1460
18898	1460
18899	1460
18900	1460
18901	1460
18902	1459
18903	1459
18904	1459
18905	1458
18906	1458
18907	1458
18908	1458
18909	1458
18910	1458
18911	1458
18912	1458
18913	1458
18914	1457
18915	1456
18916	1456
18917	1456
18918	1455
18919	1456
18920	1456
18921	1456
18922	1456
18923	1456
18924	1455
18925	1455
18926	1455
18927	1455
18928	1454
18929	1453
18930	1453
18931	1453
18932	1453
18933	1453
18934	1451
18935	1451
18936	1448
18937	622
18938	622
18939	622
18940	622
18941	623
18942	623
18943	623
18944	623
18945	624
18946	624
18947	624
18948	624
18949	625
18950	625
18951	625
18952	626
18953	626
18954	626
18955	626
18956	626
18957	626
18958	626
18959	626
18960	626
18961	626
18962	627
18963	627
18964	627
18965	627
18966	628
18967	628
18968	628
18969	628
18970	628
18971	628
18972	628
18973	627
18974	627
18975	627
18976	626
18977	626
18978	627
18979	627
18980	627
18981	627
18982	627
18983	627
18984	626
18985	626
18986	620
18987	619
18988	619
18989	619
18990	619
18991	616
18992	615
18993	615
18994	615
18995	614
18996	614
18997	613
18998	612
18999	611
19000	610
19001	609
19002	609
19003	609
19004	609
19005	608
19006	608
19007	608
19008	608
19009	608
19010	610
19011	609
19012	609
19013	611
19014	610
19015	610
19016	610
19017	608
19018	608
19019	607
19020	607
19021	607
19022	607
19023	607
19024	607
19025	608
19026	608
19027	607
19028	607
19029	608
19030	608
19031	608
19032	610
19033	611
19034	611
19035	611
19036	611
19037	611
19038	610
19039	610
19040	609
19041	609
19042	609
19043	609
19044	609
19045	609
19046	609
19047	609
19048	609
19049	609
19050	609
19051	610
19052	610
19053	608
19054	608
19055	608
19056	608
19057	608
19058	608
19059	608
19060	607
19061	607
19062	607
19063	607
19064	607
19065	606
19066	660
19067	661
19068	661
19069	661
19070	661
19071	661
19072	660
19073	660
19074	660
19075	660
19076	660
19077	660
19078	660
19079	661
19080	661
19081	661
19082	661
19083	661
19084	661
19085	661
19086	661
19087	661
19088	661
19089	660
19090	661
19091	662
19092	662
19093	662
19094	661
19095	661
19096	662
19097	661
19098	661
19099	661
19100	662
19101	662
19102	662
19103	662
19104	662
19105	662
19106	662
19107	661
19108	658
19109	658
19110	659
19111	659
19112	662
19113	662
19114	662
19115	662
19116	661
19117	661
19118	661
19119	661
19120	660
19121	661
19122	659
19123	659
19124	659
19125	659
19126	659
19127	659
19128	658
19129	657
19130	659
19131	659
19132	659
19133	659
19134	658
19135	658
19136	658
19137	658
19138	658
19139	658
19140	657
19141	657
19142	658
19143	658
19144	658
19145	657
19146	657
19147	657
19148	657
19149	658
19150	656
19151	656
19152	657
19153	657
19154	657
19155	658
19156	658
19157	659
19158	659
19159	659
19160	660
19161	660
19162	660
19163	662
19164	663
19165	663
19166	663
19167	664
19168	665
19169	665
19170	666
19171	666
19172	666
19173	667
19174	667
19175	668
19176	667
19177	667
19178	667
19179	667
19180	667
19181	667
19182	666
19183	666
19184	666
19185	666
19186	666
19187	666
19188	665
19189	665
19190	665
19191	665
19192	665
19193	664
19194	664
19195	664
19196	664
19197	664
19198	664
19199	664
19200	663
19201	662
19202	662
19203	662
19204	662
19205	662
19206	660
19207	660
19208	660
19209	932
19210	936
19211	938
19212	942
19213	942
19214	946
19215	949
19216	950
19217	950
19218	950
19219	949
19220	949
19221	949
19222	950
19223	949
19224	949
19225	949
